
超级云TV,#genre#
HBO1,p9p://192.95.32.107:9906/5a7f5d8b0006c8863d2d1a0954875116&link=盗链死全家
HBO2,p9p://192.95.32.107:9906/5a7f5df90002ac273d2ec6ad45e61251&link=盗链死全家
HBO3,p9p://192.95.32.107:9906/5a7f5e14000964a73d2f31dd21593dab&link=盗链死全家
经典港片台,https://tx.liveplay.live.kugou.com/live/fx_hifi_1640924_avc.m3u8
精选影视频道,https://tx.liveplay.live.kugou.com/live/fx_hifi_1573309100_avc.m3u8
华数HD-16,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=hshd-16
Newtv-超级电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvcjdy
Newtv-超级电影,http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
Newtv-超级电视剧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvcjdsj
Newtv-超级电视剧,http://39.134.65.208/PLTV/88888888/224/3221225637/index.m3u8
Newtv-动作电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvdzdy
Newtv-动作电影,http://39.134.65.208/PLTV/88888888/224/3221225555/index.m3u8
Newtv-家庭剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvjtjc
Newtv-家庭剧场,http://39.134.65.208/PLTV/88888888/224/3221225538/index.m3u8
Newtv-家庭剧场,http://121.31.30.87:8085/ysten-business/live/jiatingjc/1.m3u8
Newtv-明星大片,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvmxdp
Newtv-惊悚悬疑,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvjsxy
Newtv-惊悚悬疑,http://39.134.65.208/PLTV/88888888/224/3221225553/index.m3u8
Newtv-精品大剧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvjpdj
Newtv-精品剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvjpjc
Newtv-爱情喜剧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvaqxj
Newtv-爱情喜剧,http://39.134.65.208/PLTV/88888888/224/3221225533/index.m3u8
Newtv-海外剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=newtvhwjc
Newtv-海外剧场,http://39.134.65.208/PLTV/88888888/224/3221225521/index.m3u8
黑莓电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=hmdy
CIBN综合,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=cibnzh
CIBN映画,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=cibnyh
CIBN古装剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=cibngzjc
CIBN微电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=cibnwdy
CIBN流金岁月,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=cibnljsy
CIBN骄阳剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=cibnjyjc
CIBN经典剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=cibnjdjc
CIBN怡家,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=cibnyj
CIBN戏说电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=cibnxsdy
BesTV4K影院,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=bestv4k
besTV亚洲影院,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=bestvyzyy
besTV欧美影院,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=bestvomyy
优视.热播剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?IAS
优视.电影天地,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?IAS
优视.第一剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyijc/index.m3u8?IAS
优视.第一电影,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyidy/index.m3u8?IAS
优视.经典影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianys/index.m3u8?IAS
优视影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?IAS
优视教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshijy/index.m3u8?IAS
优视.家庭影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?IAS
优视卡通动画,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?IAS
优视.影视精选,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?IAS
优视.时尚音乐,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-shishangmusic/index.m3u8?IAS
IPTV淘剧场(移动线路),http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=tjc
IPTV淘剧场(移动线路),http://www.qnap.cc:4022/rtp/239.2.1.95:8002
IPTV淘电影(移动线路),http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=tdy
IPTV淘电影(移动线路),http://www.qnap.cc:4022/rtp/239.2.1.250:8002
IPTV4K超清电影(移动线路),http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=4kcqdy
IPTV4K超清电影(移动线路),http://www.qnap.cc:4022/rtp/239.3.1.249:8001
Newtv-古装剧场,http://39.134.65.208/PLTV/88888888/224/3221225524/index.m3u8
Newtv-军旅剧场,http://39.134.65.208/PLTV/88888888/224/3221225560/index.m3u8
Newtv-欢乐剧场,http://39.134.65.208/PLTV/88888888/224/3221225682/index.m3u8
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/index.m3u8?fmt=ts2hls
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
Y+影院(移动线路),http://111.0.93.5/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/index.m3u8?fmt=ts2hls
G+TV经典剧场(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221225782
G+TV经典剧场(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221225999
G+TV动画乐园(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221225785
G+TV热门综艺(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226004
G+TV科普中国(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226036
G+TV海外佳片(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221225786
G+TV华语影院(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221225787
G+TV都市剧场(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221225783
Dox剧场(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226013
Dox怡家(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226016
Dox新知(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226014
Dox新艺(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226017
Dox映画(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226039
Dox环映(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226020
Dox英伦(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226045
Dox雅趣(移动线路),http://cjytv.cqdm.xyz/api/dl/ym/贵州移动.php?id=3221226042
芒果TV电视剧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/影视.php?id=mgtv
首映电影,http://szdl.3322.org:8888/rtp/233.50.201.239:5140
动作电影,http://szdl.3322.org:8888/rtp/233.50.201.232:5140
环球电影,http://szdl.3322.org:8888/rtp/233.50.201.231:5140
环球电影,http://szdl.3322.org:8888/rtp/233.50.201.231:5140
华语电影,http://szdl.3322.org:8888/rtp/233.50.201.240:5140
欧美影院,http://szdl.3322.org:8888/rtp/233.50.201.230:5140
欧美影院,http://szdl.3322.org:8888/rtp/233.50.201.230:5140
白金剧场,http://szdl.3322.org:8888/rtp/233.50.201.234:5140
白金剧场,http://szdl.3322.org:8888/rtp/233.50.201.234:5140
谍战剧场,http://szdl.3322.org:8888/rtp/233.50.201.235:5140
古装剧场,http://szdl.3322.org:8888/rtp/233.50.201.236:5140
咕噜动漫,http://szdl.3322.org:8888/rtp/233.50.201.238:5140
黄金剧场,http://szdl.3322.org:8888/rtp/233.50.201.241:5140
黄金剧场,http://szdl.3322.org:8888/rtp/233.50.201.241:5140
情感剧场,http://szdl.3322.org:8888/rtp/233.50.201.242:5140
动作影院,http://szdl.3322.org:8888/rtp/233.50.201.232:5140
热门综艺,http://szdl.3322.org:8888/rtp/233.50.201.233:5140
金庸频道,http://106.12.87.32/yun/lb/youku.php?id=8026519
香港贺岁频道,http://106.12.87.32/yun/lb/youku.php?id=8019324
天天动漫影院,http://106.12.87.32/yun/lb/youku.php?id=8032841
天天欧美影院,http://106.12.87.32/yun/lb/youku.php?id=8018655
天天粤语影院,http://106.12.87.32/yun/lb/youku.php?id=8019006
少儿频道,#genre#
黑莓动画,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=hmdh
动画电影,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380206422
动画电影,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqydhdy
猫和老鼠,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380158622
猫和老鼠,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqymhls
爆笑虫子,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380221522
爆笑虫子,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqybxcz
宝宝课堂,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380186522
宝宝课堂,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqybbkt
亲子启蒙,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380185522
亲子启蒙,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqyqzqm
奥特曼,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380176222
奥特曼,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqyatm
倒霉熊,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380221722
倒霉熊,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqydmx
动画小天地,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380206722
动画小天地,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqydhxtd
蜡笔小新,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380176322
蜡笔小新,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqylbxx
怀旧动画,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380176422
怀旧动画,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqyhjdh
哆啦A梦,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380183222
哆啦A梦,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqydlam
大头儿子,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380183322
大头儿子,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqydtez
喜羊羊,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380183422
喜羊羊,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqyxyy
铠甲勇士,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380183522
铠甲勇士,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqykjrs
童年经典,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380183622
童年经典,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqytnjd
玩具乐园,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380185422
玩具乐园,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqywjly
儿童乐园,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380188722
儿童乐园,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqyetly
宝宝巴士,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380222622
宝宝巴士,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqybbbs
宠物频道,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=400300122
儿歌大全,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380221922
儿歌大全,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqyegdq
贝瓦儿歌,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380222322
贝瓦儿歌,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqybweg
兔小贝儿歌,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380222422
兔小贝儿歌,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqytxbeg
英文儿歌,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqyyweg
英文儿歌,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380221822
乐智小天地,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380222922
亲子小游戏,http://cjytv.cqdm.xyz/cjytv/api/dl/ym/iqiyi.php?id=380191722
亲子小游戏,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqyqzxyx
小猪佩琪,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iqyxzpq
yk-少儿动画,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=yksedh
yk-超级飞侠,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykcjfx
yk-精彩动画,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykjcdh
yk-经典老动画,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykjdldh
yk-经典动漫,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykjddm
yk-小猪佩琪,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykxzpq
yk-超级宝贝JoJo,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykcjbbjj
yk-汪汪队立大功,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykwwdldg
yk-海底小纵队,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykhdxzd
yk-小伶玩具,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykxlwj
yk-美食制作宝典,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykmszzbd
yk-趣味科学之旅,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykqwkxzl
yk-杰力豆,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykjld
yk-平博士密码,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykpbsmm
yk-酷影厅—亲子厅,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ykqzt
CIBN问题大挑战,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cibnwtdtz
CIBN三毛流浪记,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cibnsmllj
CIBN小百科,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cibnxbk
CIBN三国演义,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cibnsgyy
CIBN朵Y乐园,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cibndyly
CIBN炫佳动漫,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cibnxjdm
CIBN动漫剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cibndmjc
CIBN幼儿绘画,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cibnrehh
CCTV-14少儿,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cctv14
动漫秀场,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=dmxc
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
金鹰卡通,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=hnjykt
金鹰卡通,http://140.207.241.2:8080/live/program/live/jykt/1300000/mnf.m3u8
浙江少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=zjsepd
福州少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=fzsepd
福建少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=fjsepd
深圳少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=szsepd
新疆少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=xjsepd
黑龙江少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=hljsepd
嘉佳卡通,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=gdjjkt
嘉佳卡通,http://140.207.241.2:8080/live/program/live/jjkt/1300000/mnf.m3u8
哈哈炫动,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=shhhxd
哈哈炫动,http://140.207.241.2:8080/live/program/live/xdkt/1300000/mnf.m3u8
IPTV少儿动画,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=iptvsedm
爱上动画,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=asdh
卡酷少儿,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=bjkkse
南京少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=njsepd
北京IPTV淘Baby,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=bjtbb
北京IPTV萌宠频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=bjncpd
海南少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=hnsepd
杭州少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=hzsepd
广东少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=gdsepd
广州少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=szsepd
河北少儿科教频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=hbsepd
重庆少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cqsepd
内蒙古少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=nmgsepd
江西少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=jxsepd
山西少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=sxsepd
武汉少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=whsepd
CCTV新科动漫,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=cctvxkdm
长治公共少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=czggse
云南少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=ynsepd
霸州少儿频道,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=bzsepd
少儿动漫,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=mgsedm
梦幻童话,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=mgmhth
益智学堂,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=mgmhxt
超级飞侠,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=mgcjfx
英语启蒙,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=mgyyqm
快乐儿歌,http://cjytv.cqdm.xyz/cjytv/api/dl/少儿频道/少儿.php?id=mgkleg
iHOT爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
咕噜动漫,http://szdl.3322.org:8888/rtp/233.50.201.238:5140
港台一区,#genre#
凤凰中文台,mitv://ns2.hellotvvod.com:9906/605433100000c208d81223cd3abe6ef9.ts
凤凰香港台,mitv://ns2.hellotvvod.com:9906/6054330f0009fdfbd81222475f1206fe.ts
凤凰资讯台,mitv://ns2.hellotvvod.com:9906/605433100006b9d4d81225545eb76f63.ts
香港开电视,mitv://ns2.hellotvvod.com:9906/5fb65a3a000c323909e7162d43201e75.ts
翡翠台,mitv://ns2.hellotvvod.com:9906/5fc89e5b000cabb25141373457d4100b.ts
翡翠台(备),mitv://ns2.hellotvvod.com:9906/5fb657840002254d09dc7c9d47ca13e1.ts
J2,mitv://ns2.hellotvvod.com:9906/605452c8000ddf11d88e0de906ea5815.ts
无线新闻台,mitv://ns2.hellotvvod.com:9906/6054551b0002d25ed8971f526d323462.ts
无线新闻台(备),mitv://ns2.hellotvvod.com:9906/604c79820003412db9e551b942eb0874.ts
明珠台,mitv://ns2.hellotvvod.com:9906/604c6ea3000a5749b9badc760544752d.ts
无线财经资讯台,mitv://ns2.hellotvvod.com:9906/5ff40b2f00022c296075f64c09b40a99.ts
ViuTV,mitv://ns2.hellotvvod.com:9906/605459fa0005c934d8aa27250cd57191.ts
ViuTVsix,mitv://ns2.hellotvvod.com:9906/605459fa000006b3d8aa25ae58fe6a9e.ts
Mediacorp5,mitv://ns2.hellotvvod.com:9906/60539d7a0006dc52d5c9d3732635679d.ts
Mediacorp8,mitv://ns2.hellotvvod.com:9906/60539d7a0000928ed5c9d1ce0e4a6e7f.ts
CHANNEL NEWSASIA,mitv://ns2.hellotvvod.com:9906/5fb659070004c28e09e2650158ba09f4.ts
MediacorpU,mitv://ns2.hellotvvod.com:9906/60539d79000a3f38d5c9d0667e7a653a.ts
阳光卫视,mitv://ns2.hellotvvod.com:9906/5fb514f50003ddbf04f07e8258c731e5.ts
澳门莲花,mitv://ns2.hellotvvod.com:9906/5ff5bd7f000863cc6716806274ef1036.ts
now新闻台,mitv://ns2.hellotvvod.com:9906/605462ed000424d6d8cd1bf072310cec.ts
now直播台,mitv://ns2.hellotvvod.com:9906/605462ec000d9757d8cd1a7972db1431.ts
RTHK31,mitv://ns2.hellotvvod.com:9906/5fb65a3b0007df0809e718ec345a424f.ts
RTHK32,mitv://ns2.hellotvvod.com:9906/5fb65a3b0002914409e71794405001ed.ts
民视HD,mitv://ns2.hellotvvod.com:9906/6054657e000af94ed8d7241d24831ac0.ts
民视新闻台,mitv://ns2.hellotvvod.com:9906/6054667900014d4ad8daf61472a6746b.ts
民视新闻台,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视台湾台,mitv://ns2.hellotvvod.com:9906/5ff4084000093e64606a828828e47113.ts
民视第一台,mitv://ns2.hellotvvod.com:9906/5ff40840000ef34e606a83ff2b645c09.ts
台视HD,mitv://ns2.hellotvvod.com:9906/6055a518000b961eddb7a03c2f1557ea.ts
中视HD,mitv://ns2.hellotvvod.com:9906/6055a519000257dcddb7a1c348cc7b9d.ts
中视新闻,mitv://ns2.hellotvvod.com:9906/5ff3fc21000f0ea1603b2ae7761069fd.ts
中视菁采台,mitv://ns2.hellotvvod.com:9906/5ff4079c0007375a6068015c1a860971.ts
中视经典台,mitv://ns2.hellotvvod.com:9906/5ff4079c000d65cb606802f27f1b03de.ts
华视HD,mitv://ns2.hellotvvod.com:9906/6055a5e800052edfddbacb1649f91252.ts
华视新闻,mitv://ns2.hellotvvod.com:9906/5ff3fc220005f6be603b2c7e2bc363a4.ts
公视HD,mitv://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
公视台语台,mitv://ns2.hellotvvod.com:9906/5ff3faca000da15e6035eeb279e11019.ts
公视3台,mitv://ns2.hellotvvod.com:9906/5ff3facb0003e9046035f0191b644b45.ts
八大综合台,mitv://ns2.hellotvvod.com:9906/5fc8a128000aef1e514c278f5f6e4fad.ts
八大娱乐台,mitv://ns2.hellotvvod.com:9906/5fc8a042000108b55148a28f693f3237.ts
八大第一台,mitv://ns2.hellotvvod.com:9906/5fc8a0420006e4ca5148a4155c5a661f.ts
八大戏剧台,mitv://ns2.hellotvvod.com:9906/5fc8a12900013eaf514c28f64701660a.ts
八大优频道,mitv://ns2.hellotvvod.com:9906/5ff406ea000cb74e60654b7311fc3f18.ts
东森财经新闻,mitv://ns2.hellotvvod.com:9906/6055b2cc0008b38bdded26a17f68006a.ts
东森新闻,mitv://ns2.hellotvvod.com:9906/5ff414ce000d1296609b8e3257cf6d26.ts
东森综合,mitv://ns2.hellotvvod.com:9906/5ff414ce00013b16609b8b2560e43327.ts
东森电影,mitv://ns2.hellotvvod.com:9906/6055b77f0004da35ddff80df07911894.ts
东森洋片,mitv://ns2.hellotvvod.com:9906/60543549000216a5d81ad2d360254dd0.ts
